OID_,PDP_ID,END_YR,IPCI_BY,IPCI_EY,IRUTAV_BY,IRUTAV_EY,IIRIAV_BY,IIRIAV_EY,IPSISE_BY,IPSISE_EY,SURFAGE_BY,SURFAGE_EY,IPVMTT_BY,IPVMTT_EY,WI_CNTY_NM,FISC_YR,CNCP_CD,NCTLN_MLS,LMT_TXT,GRP_P_DESC,WDOT_DESC,FID,OBJECTID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,META_MANAG,META_MAN_1,PDP_ID_1,PDP_FRM,PDP_TO,PDP_MILE
,"1,230","2,024",59.0000000,41.0000000,0.0870000,0.1630000,1.4420000,1.9410000,3.7000000,2.9000001,22,29,1,1,ROCK,0, ,0.0000000, , , ,3,"1,174","19,151","19,149",0,0,880.311236261999970,"1,174","1,230","1,230", 011E116 000, 011E116 054,0.5400000
,"1,231","2,024",86.8000031,65.0999985,0.0920000,0.1680000,0.6920000,1.1910000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,4,"1,175","19,149","19,144",0,0,"2,533.107652430000100","1,175","1,231","1,231", 011E116 054, 011E119 000,1.5800000
,"1,232","2,024",90.5000000,67.9000015,0.0920000,0.1680000,0.6720000,1.1710000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,5,"1,176","19,144","19,145",0,0,695.236661911000060,"1,176","1,232","1,232", 011E119 000, 011E120 000,0.4400000
,"1,233","2,024",90.5000000,67.9000015,0.0920000,0.1680000,0.6720000,1.1710000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,6,"1,177","19,146","19,143",0,0,"1,533.704950930000000","1,177","1,233","1,233", 011E120 000, 011E120 094,0.9400000
,"1,234","2,024",96.5000000,65.1999969,0.0970000,0.1730000,0.7020000,1.2010000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,7,"1,178","19,143","19,124",0,0,"1,369.551850200000000","1,178","1,234","1,234", 011E120 094, 011E120 178,0.8400000
,"1,235","2,024",96.5000000,65.1999969,0.0970000,0.1730000,0.7020000,1.2010000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,8,"1,179","19,124","19,089",0,0,"1,124.847329470000000","1,179","1,235","1,235", 011E120 178, 011E123 000,0.6900000
,"1,236","2,024",90.6999969,61.2999992,0.1070000,0.1830000,1.5220000,2.0209999,3.5000000,2.7000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,9,"1,180","19,089","19,074",0,0,"1,720.247062820000100","1,180","1,236","1,236", 011E123 000, 011E124M000,1.1000000
,"1,237","2,024",90.6999969,61.2999992,0.1070000,0.1830000,1.5220000,2.0209999,3.5000000,2.7000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,10,"1,181","19,074","19,127",0,0,830.892785383000050,"1,181","1,237","1,237", 011E124M000, 011E125M000,0.4900000
,"1,238","2,024",96.5999985,80.4000015,0.0000000,0.0000000,1.8750000,1.9610000,3.8000000,3.5999999,15,22,8,8,ROCK,0, ,0.0000000, , , ,11,"1,182","19,127","19,244",0,0,"1,717.559652190000000","1,182","1,238","1,238", 011E125M000, 011E126M000,1.0800000
,"1,239","2,024",96.5999985,80.4000015,0.0000000,0.0000000,1.6250000,1.7110000,4.4000001,4.1999998,15,22,8,8,ROCK,0, ,0.0000000, , , ,12,"1,183","19,244","19,312",0,0,"1,475.768562440000100","1,183","1,239","1,239", 011E126M000, 011E126M092,0.9200000
,"1,240","2,024",95.6999969,79.5999985,0.0000000,0.0000000,1.5150000,1.6010000,4.6999998,4.5000000,15,22,8,8,ROCK,0, ,0.0000000, , , ,13,"1,184","19,312","19,328",0,0,481.187917340000010,"1,184","1,240","1,240", 011E126M092, 011E127M000,0.3000000
,"1,241","2,024",95.6999969,79.5999985,0.0000000,0.0000000,1.5150000,1.6010000,4.6999998,4.5000000,15,22,8,8,ROCK,0, ,0.0000000, , , ,14,"1,185","19,328","19,330",0,0,979.146375671999980,"1,185","1,241","1,241", 011E127M000, 011E127M061,0.6100000
,"1,242","2,024",95.6999969,79.5999985,0.0000000,0.0000000,1.5150000,1.6010000,4.6999998,4.5000000,15,22,8,8,ROCK,0, ,0.0000000, , , ,15,"1,186","19,330","19,345",0,0,"1,506.646581940000000","1,186","1,242","1,242", 011E127M061, 011E127P000,0.9400000
,"1,243","2,024",96.5999985,80.4000015,0.0000000,0.0000000,1.7650000,1.8510000,4.0999999,3.9000001,15,22,8,8,ROCK,0, ,0.0000000, , , ,16,"1,187","19,345","19,358",0,0,865.669164883000010,"1,187","1,243","1,243", 011E127P000, 011E128M000,0.5400000
,"1,245","2,024",98.6999969,83.3000031,0.0000000,0.0000000,1.5450000,1.6310000,4.5999999,4.5000000,13,20,8,8,ROCK,0, ,0.0000000, , , ,17,"1,188","19,359","19,371",0,0,"1,586.813307050000000","1,188","1,245","1,245", 011E128M000, 011E129H000,0.9900000
,"1,246","2,024",98.6999969,83.3000031,0.0000000,0.0000000,1.7350000,1.8210000,4.0999999,3.9000001,13,20,8,8,ROCK,0, ,0.0000000, , , ,18,"1,189","19,372","19,366",0,0,"1,802.465419769999900","1,189","1,246","1,246", 011E129H000, 011E129T018,1.1400000
,"1,247","2,024",91.8000031,77.5000000,0.0000000,0.0000000,3.1650000,3.2509999,1.8000000,1.6000000,13,20,8,8,ROCK,0, ,0.0000000, , , ,19,"1,190","19,366","19,368",0,0,678.860478581000050,"1,190","1,247","1,247", 011E129T018, 011E129T060,0.4200000
,"1,248","2,024",91.8000031,100.0000000,0.0000000,0.0000000,3.1650000,1.9900000,1.8000000,3.7000000,13,6,8,8,ROCK,"2,018",RECSTE,2.9900000,WOODMAN ROAD TO STH 11,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,20,"1,191","19,370","19,341",0,0,310.603416084999990,"1,191","1,248","1,248", 011E129T060, 011E130P000,0.2000000
,"1,249","2,024",0.0000000,0.0000000,0.0000000,0.0000000,1.8950000,1.9809999,3.8000000,3.5999999,4,11,8,8,ROCK,0, ,0.0000000, , , ,21,"1,192","19,169","19,148",0,0,398.512430780999980,"1,192","1,249","1,249", 011E131H000, 011E131H025,0.2500000
,"1,250","2,024",81.8000031,61.9000015,0.0000000,0.0000000,1.7510000,2.0350001,4.0999999,3.7000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,22,"1,193","19,147","19,125",0,0,377.196553347000020,"1,193","1,250","1,250", 011E131H025, 011E131H048,0.2300000
,"1,251","2,024",81.8000031,61.9000015,0.0000000,0.0000000,1.7510000,2.0350001,4.0999999,3.7000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,23,"1,194","19,125","19,128",0,0,343.907804688000000,"1,194","1,251","1,251", 011E131H048, 011E132M000,0.2100000
,"1,252","2,024",81.8000031,61.9000015,0.0000000,0.0000000,1.7510000,2.0350001,4.0999999,3.7000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,24,"1,195","19,128","19,130",0,0,300.947351336000000,"1,195","1,252","1,252", 011E132M000, 011E132M020,0.2000000
,"1,253","2,024",100.0000000,93.0000000,0.0000000,0.0000000,1.9450001,2.0309999,3.5999999,3.5000000,9,16,8,8,ROCK,0, ,0.0000000, , , ,25,"1,196","19,130","19,132",0,0,496.741257588999990,"1,196","1,253","1,253", 011E132M020, 011E132M053,0.3300000
,"1,254","2,024",100.0000000,93.0000000,0.0000000,0.0000000,1.9450001,2.0309999,3.5999999,3.5000000,9,16,8,8,ROCK,0, ,0.0000000, , , ,26,"1,197","19,132","19,154",0,0,865.478460362999950,"1,197","1,254","1,254", 011E132M053, 011E133M000,0.5000000
,"2,731","2,024",71.4000015,44.2999992,0.0900000,0.1590000,1.2890000,1.8099999,4.0000000,3.2000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,51,"2,611","18,076","18,157",0,0,"2,003.042126580000100","2,611","2,731","2,731", 014E224 079, 014E227 000,1.1600000
,"2,732","2,024",77.9000015,48.4000015,0.0950000,0.1640000,1.2390000,1.7600000,4.0999999,3.3000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,52,"2,612","18,157","18,196",0,0,"1,162.545329719999900","2,612","2,732","2,732", 014E227 000, 014E228 000,0.8000000
,"2,733","2,024",77.9000015,48.4000015,0.0950000,0.1640000,1.2390000,1.7600000,4.0999999,3.3000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,53,"2,613","18,196","18,265",0,0,"1,875.254101880000000","2,613","2,733","2,733", 014E228 000, 014E230 000,1.1600000
,"2,734","2,024",72.3000031,44.9000015,0.0900000,0.1590000,1.3690000,1.8900000,3.8000000,3.0000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,54,"2,614","18,265","18,327",0,0,"1,205.030552980000000","2,614","2,734","2,734", 014E230 000, 014E231 000,0.7800000
,"2,735","2,024",70.4000015,43.7000008,0.1000000,0.1690000,1.7990000,2.3199999,3.0000000,2.2000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,55,"2,615","18,327","18,374",0,0,"1,489.162154370000100","2,615","2,735","2,735", 014E231 000, 014E232D000,0.9200000
,"2,736","2,024",70.4000015,43.7000008,0.1000000,0.1690000,1.7990000,2.3199999,3.0000000,2.2000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,56,"2,616","18,374","18,404",0,0,693.627317786000050,"2,616","2,736","2,736", 014E232D000, 014E232K000,0.4000000
,"2,737","2,024",71.4000015,43.5999985,0.1270000,0.2030000,2.0720000,2.5710001,2.5999999,1.8000000,12,19,1,1,ROCK,0, ,0.0000000, , , ,57,"2,617","18,404","18,402",0,0,"1,054.120401740000000","2,617","2,737","2,737", 014E232K000, 014E232K068,0.6800000
,"2,738","2,024",71.4000015,43.5999985,0.1270000,0.2030000,2.0720000,2.5710001,2.5999999,1.8000000,12,19,1,1,ROCK,0, ,0.0000000, , , ,58,"2,618","18,402","18,413",0,0,557.178659999000050,"2,618","2,738","2,738", 014E232K068, 014E233 000,0.3600000
,"2,739","2,024",61.7000008,46.9000015,0.1620000,0.2380000,1.3920000,1.8910000,3.8000000,3.0000000,26,33,1,1,ROCK,0, ,0.0000000, , , ,59,"2,619","18,413","18,414",0,0,325.087513208000020,"2,619","2,739","2,739", 014E233 000, 014E233 020,0.2000000
,"2,740","2,024",61.7000008,86.0000000,0.1620000,0.1480000,1.3920000,1.6610000,3.8000000,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,60,"2,620","18,414","18,451",0,0,"1,781.543946150000000","2,620","2,740","2,740", 014E233 020, 014E234 051,1.1000000
,"2,741","2,024",42.5999985,86.0000000,0.1420000,0.1480000,1.3420000,1.6610000,3.9000001,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,61,"2,621","18,451","18,475",0,0,870.655171514000020,"2,621","2,741","2,741", 014E234 051, 014E236 000,0.5400000
,"2,742","2,024",42.5999985,86.0000000,0.1420000,0.1480000,1.3420000,1.6610000,3.9000001,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,62,"2,622","18,475","18,489",0,0,"1,726.826245900000000","2,622","2,742","2,742", 014E236 000, 014E237 000,1.0599999
,"2,743","2,024",26.2999992,86.0000000,0.1770000,0.1480000,1.3720000,1.6610000,3.8000000,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,63,"2,623","18,489","18,512",0,0,"2,121.115556480000100","2,623","2,743","2,743", 014E237 000, 014E237 131,1.3099999
,"2,744","2,024",23.6000004,86.0000000,0.1970000,0.1480000,1.4320000,1.6610000,3.7000000,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,64,"2,624","18,512","18,575",0,0,"2,444.593725560000200","2,624","2,744","2,744", 014E237 131, 014E241 000,1.5300000
,"2,745","2,024",32.5999985,86.0000000,0.1920000,0.1480000,1.3220000,1.6610000,3.9000001,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,65,"2,625","18,575","18,626",0,0,"1,882.932626009999900","2,625","2,745","2,745", 014E241 000, 014E242 000,1.1600000
,"2,746","2,024",17.2000008,86.0000000,0.1770000,0.1480000,1.7620000,1.6610000,3.0999999,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,66,"2,626","18,626","18,722",0,0,"1,864.277467980000000","2,626","2,746","2,746", 014E242 000, 014E243 000,1.1799999
,"2,747","2,024",23.6000004,86.0000000,0.2070000,0.1480000,1.8920000,1.6610000,2.9000001,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,67,"2,627","18,722","18,729",0,0,"1,592.027133190000100","2,627","2,747","2,747", 014E243 000, 014E244 000,0.9600000
,"2,748","2,024",50.7999992,86.0000000,0.1770000,0.1480000,1.3420000,1.6610000,3.9000001,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,68,"2,628","18,729","18,725",0,0,"1,617.628482359999900","2,628","2,748","2,748", 014E244 000, 014E245 000,1.0200000
,"2,749","2,024",41.7000008,86.0000000,0.1920000,0.1480000,1.2320000,1.6610000,4.0999999,3.5999999,26,5,1,1,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,69,"2,629","18,725","18,726",0,0,"1,611.939382329999900","2,629","2,749","2,749", 014E245 000, 014E245 100,1.0000000
,"2,750","2,024",26.6000004,83.0000000,0.2300000,0.1240000,2.2190001,1.5570000,2.4000001,3.7000000,26,5,3,3,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,70,"2,630","18,726","18,724",0,0,437.456526382999980,"2,630","2,750","2,750", 014E245 100, 014E246M000,0.2700000
,"2,751","2,024",26.6000004,83.0000000,0.2300000,0.1240000,2.2190001,1.5570000,2.4000001,3.7000000,26,5,3,3,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,71,"2,631","18,724","18,719",0,0,853.306752294000030,"2,631","2,751","2,751", 014E246M000, 014E247 000,0.5300000
,"2,752","2,024",21.1000004,83.0000000,0.3400000,0.1240000,2.9790001,1.5570000,1.7000000,3.7000000,26,5,3,3,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,72,"2,632","18,719","18,716",0,0,"1,112.315096970000000","2,632","2,752","2,752", 014E247 000, 014E248 000,0.7000000
,"2,753","2,024",21.1000004,83.0000000,0.3400000,0.1240000,2.9790001,1.5570000,1.7000000,3.7000000,26,5,3,3,ROCK,"2,019",RESURF,12.6400003,CTH M TO USH 51  B-53-906,Mill and overlay existing asphalt roadway,STATE 3R,73,"2,633","18,716","18,715",0,0,453.835043192000000,"2,633","2,753","2,753", 014E248 000, 014E248 028,0.2800000
,"2,754","2,024",21.1000004,16.3999996,0.3400000,0.4090000,2.9790001,3.5000000,1.7000000,0.9000000,26,33,3,3,ROCK,0, ,0.0000000, , , ,74,"2,634","18,715","18,713",0,0,342.587783885000020,"2,634","2,754","2,754", 014E248 028, 014E249G000,0.2200000
,"2,755","2,024",93.5000000,81.6999969,0.0000000,0.0000000,2.4250000,2.5109999,2.8000000,2.5999999,18,25,8,8,ROCK,0, ,0.0000000, , , ,75,"2,635","18,712","18,752",0,0,"1,748.317217869999900","2,635","2,755","2,755", 014E249G000, 014E250M000,1.0700001
,"2,756","2,024",93.5000000,81.6999969,0.0000000,0.0000000,2.4250000,2.5109999,2.8000000,2.5999999,18,25,8,8,ROCK,0, ,0.0000000, , , ,76,"2,636","18,752","18,759",0,0,637.300273417999960,"2,636","2,756","2,756", 014E250M000, 014E250M039,0.3900000
,"2,757","2,024",93.5000000,81.6999969,0.0000000,0.0000000,2.4250000,2.5109999,2.8000000,2.5999999,18,25,8,8,ROCK,0, ,0.0000000, , , ,77,"2,637","18,759","18,767",0,0,816.343197006999960,"2,637","2,757","2,757", 014E250M039, 014E251 000,0.5000000
,"2,759","2,024",34.5000000,26.2000008,0.2100000,0.2790000,2.8789999,3.4000001,1.8000000,0.9000000,24,31,3,3,ROCK,0, ,0.0000000, , , ,78,"2,638","18,767","18,770",0,0,193.121294975000010,"2,638","2,759","2,759", 014E251 000, 014E251D012,0.1300000
,"2,760","2,024",34.5000000,100.0000000,0.2100000,0.0000000,2.8789999,1.9529999,1.8000000,3.7000000,24,3,3,8,ROCK,"2,021",RECST,0.2600000,LEXINGTON STREET TO PONTIAC DRIVE,Reconstruct roadway to urban section; mill and overlay EB & WB,STATE 3R,79,"2,639","18,770","18,772",0,0,65.983109116600005,"2,639","2,760","2,760", 014E251D012, 014E251D016,0.0400000
,"2,761","2,024",34.5000000,100.0000000,0.2100000,0.0000000,2.8789999,1.9529999,1.8000000,3.7000000,24,3,3,8,ROCK,"2,021",RECST,0.2600000,LEXINGTON STREET TO PONTIAC DRIVE,Reconstruct roadway to urban section; mill and overlay EB & WB,STATE 3R,80,"2,640","18,772","18,773",0,0,16.093441248000001,"2,640","2,761","2,761", 014E251D016, 014E251D017,0.0100000
,"2,762","2,024",34.5000000,100.0000000,0.2100000,0.0000000,2.8789999,1.9529999,1.8000000,3.7000000,24,3,3,8,ROCK,"2,021",RECST,0.2600000,LEXINGTON STREET TO PONTIAC DRIVE,Reconstruct roadway to urban section; mill and overlay EB & WB,STATE 3R,81,"2,641","18,773","18,778",0,0,354.055707455000000,"2,641","2,762","2,762", 014E251D017, 014E251D039,0.2200000
,"2,763","2,024",34.5000000,100.0000000,0.2100000,0.0000000,2.8789999,1.9780000,1.8000000,3.7000000,24,5,3,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,82,"2,642","18,778","18,791",0,0,583.254843088000030,"2,642","2,763","2,763", 014E251D039, 014E252 010,0.3600000
,"2,764","2,024",34.5000000,100.0000000,0.2100000,0.0000000,2.8789999,1.9780000,1.8000000,3.7000000,24,5,3,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,83,"2,643","18,791","18,798",0,0,286.463254213000030,"2,643","2,764","2,764", 014E252 010, 014E252 027,0.1700000
,"2,765","2,024",34.5000000,26.2000008,0.2100000,0.2790000,2.8789999,3.4000001,1.8000000,0.9000000,24,31,3,3,ROCK,0, ,0.0000000, , , ,84,"2,644","18,798","18,814",0,0,556.209943632999970,"2,644","2,765","2,765", 014E252 027, 014E253M001,0.3300000
,"2,767","2,024",34.5000000,26.2000008,0.2100000,0.2790000,2.8789999,3.4000001,1.8000000,0.9000000,24,31,3,3,ROCK,0, ,0.0000000, , , ,85,"2,645","18,814","18,846",0,0,372.852965458000030,"2,645","2,767","2,767", 014E253M001, 014E253M025,0.2400000
,"2,768","2,024",62.0000000,39.9000015,0.1900000,0.2590000,1.9490000,2.4700000,2.8000000,2.0000000,14,21,3,3,ROCK,0, ,0.0000000, , , ,86,"2,646","18,846","18,886",0,0,"1,374.379882570000100","2,646","2,768","2,768", 014E253M025, 014E254 000,0.8800000
,"2,769","2,024",69.8000031,44.9000015,0.1400000,0.2090000,1.6190000,2.1400001,3.3000000,2.5000000,14,21,3,3,ROCK,0, ,0.0000000, , , ,87,"2,647","18,887","18,926",0,0,759.729707701000050,"2,647","2,769","2,769", 014E254 000, 014E255 000,0.4600000
,"2,770","2,024",69.8000031,44.9000015,0.1400000,0.2090000,1.6190000,2.1400001,3.3000000,2.5000000,14,21,3,3,ROCK,0, ,0.0000000, , , ,88,"2,648","18,926","19,049",0,0,"2,188.997290220000200","2,648","2,770","2,770", 014E255 000, 014E257 000,1.3700000
,"2,771","2,024",69.8000031,44.9000015,0.1400000,0.2090000,1.6190000,2.1400001,3.3000000,2.5000000,14,21,3,3,ROCK,0, ,0.0000000, , , ,89,"2,649","19,049","19,078",0,0,337.342865593000000,"2,649","2,771","2,771", 014E257 000, 014E257 021,0.2100000
,"2,772","2,024",94.6999969,78.8000031,0.0000000,0.0000000,1.9250000,2.0109999,3.7000000,3.5000000,15,22,8,8,ROCK,0, ,0.0000000, , , ,90,"2,650","19,078","19,154",0,0,813.321905579000030,"2,650","2,772","2,772", 014E257 021, 014E258T000,0.5100000
,"2,773","2,024",94.6999969,78.8000031,0.0000000,0.0000000,1.9250000,2.0109999,3.7000000,3.5000000,15,22,8,8,ROCK,0, ,0.0000000, , , ,91,"2,651","19,154","19,185",0,0,676.831596483999990,"2,651","2,773","2,773", 014E258T000, 014E259M000,0.4200000
,"2,774","2,024",94.6999969,78.8000031,0.0000000,0.0000000,1.9250000,2.0109999,3.7000000,3.5000000,15,22,8,8,ROCK,0, ,0.0000000, , , ,92,"2,652","19,185","19,203",0,0,283.244565964000000,"2,652","2,774","2,774", 014E259M000, 014E259M018,0.1800000
,"2,775","2,024",83.5999985,51.9000015,0.1200000,0.1890000,1.3190000,1.8400000,3.9000001,3.0999999,9,16,3,3,ROCK,0, ,0.0000000, , , ,93,"2,653","19,203","19,210",0,0,"1,183.466535119999900","2,653","2,775","2,775", 014E259M018, 014E260 000,0.7500000
,"2,776","2,024",81.6999969,50.7000008,0.1350000,0.2040000,0.9490000,1.4700000,4.8000002,4.0000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,94,"2,654","19,210","19,228",0,0,"1,627.311833960000100","2,654","2,776","2,776", 014E260 000, 014E261 000,1.0100000
,"2,777","2,024",72.3000031,44.9000015,0.1150000,0.1840000,1.1190000,1.6400000,4.4000001,3.5999999,9,16,3,3,ROCK,0, ,0.0000000, , , ,95,"2,655","19,228","19,235",0,0,"1,627.900604210000000","2,655","2,777","2,777", 014E261 000, 014E262 000,1.0000000
,"2,778","2,024",85.5000000,53.0999985,0.1150000,0.1840000,1.0890000,1.6100000,4.5000000,3.7000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,96,"2,656","19,235","19,247",0,0,"1,592.880510280000000","2,656","2,778","2,778", 014E262 000, 014E263 027,0.9900000
,"2,779","2,024",100.0000000,77.0000000,0.0750000,0.1440000,1.1840000,1.7060000,4.3000002,3.5000000,0,7,3,3,ROCK,"2,017",RECOND,0.1400000,STH 140 INTERSECTION,Recondition the existing roadway.,STATE 3R,97,"2,657","19,247","19,248",0,0,478.807526546000020,"2,657","2,779","2,779", 014E263 027, 014E264 000,0.3000000
,"2,780","2,024",100.0000000,77.0000000,0.0750000,0.1440000,1.1840000,1.7060000,4.3000002,3.5000000,0,7,3,3,ROCK,"2,017",RECOND,0.1400000,STH 140 INTERSECTION,Recondition the existing roadway.,STATE 3R,98,"2,658","19,248","19,250",0,0,418.429472445999980,"2,658","2,780","2,780", 014E264 000, 014E264 026,0.2600000
,"2,781","2,024",73.1999969,45.5000000,0.1500000,0.2190000,0.9090000,1.4299999,4.8000002,4.0000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,99,"2,659","19,250","19,251",0,0,786.969277024000010,"2,659","2,781","2,781", 014E264 026, 014E265 000,0.4900000
,"2,782","2,024",77.9000015,48.4000015,0.1400000,0.2090000,1.0290000,1.5500000,4.6999998,3.9000001,9,16,3,3,ROCK,0, ,0.0000000, , , ,100,"2,660","19,251","19,249",0,0,"1,607.734780670000000","2,660","2,782","2,782", 014E265 000, 014E266 000,1.0000000
,"2,783","2,024",67.5999985,42.0000000,0.1450000,0.2140000,1.0089999,1.5300000,4.6999998,3.9000001,9,16,3,3,ROCK,0, ,0.0000000, , , ,101,"2,661","19,249","19,252",0,0,"1,614.681062599999900","2,661","2,783","2,783", 014E266 000, 014E267 000,1.0100000
